Server,Sets,Games,Points,info,left_win,serve,fault,is_first
Carlos Alcaraz,0‑0,0‑0,0‑0,"1st serve down the T, service winner.",True,T,,True
Carlos Alcaraz,0‑0,0‑0,15‑0,"1st serve down the T, fault (wide). 2nd serve wide; backhand return down the line (very deep), winner.",False,T,W,True
Carlos Alcaraz,0‑0,0‑0,15‑0,"1st serve down the T, fault (wide). 2nd serve wide; backhand return down the line (very deep), winner.",False,W,,False
Carlos Alcaraz,0‑0,0‑0,15‑15,"1st serve down the T, service winner.",True,T,,True
Carlos Alcaraz,0‑0,0‑0,30‑15,"1st serve down the T; forehand chip/slice return down the middle (shallow); forehand crosscourt, winner.",True,T,,True
Carlos Alcaraz,0‑0,0‑0,40‑15,"1st serve wide, service winner.",True,W,,True
,,,,,,,,True
Lorenzo Musetti,0‑0,0‑1,0‑0,"1st serve down the T; backhand return down the middle (deep); forehand down the middle; backhand crosscourt (long), unforced error.",True,T,,True
Lorenzo Musetti,0‑0,0‑1,15‑0,"1st serve wide; backhand return crosscourt (deep); forehand drop shot inside-out; backhand slice at net crosscourt; backhand slice at net crosscourt (wide), unforced error. (4-shot rally)",False,W,,True
Lorenzo Musetti,0‑0,0‑1,15‑15,"1st serve wide, service winner.",True,W,,True
Lorenzo Musetti,0‑0,0‑1,30‑15,"1st serve down the T, service winner.",True,T,,True
Lorenzo Musetti,0‑0,0‑1,40‑15,"1st serve wide, service winner.",True,W,,True
,,,,,,,,True
Carlos Alcaraz,0‑0,1‑1,0‑0,"1st serve wide, fault (net). 2nd serve wide; forehand return down the line (deep); backhand crosscourt; backhand slice down the line; forehand chip/slice at net crosscourt, winner. (5-shot rally)",True,W,N,True
Carlos Alcaraz,0‑0,1‑1,0‑0,"1st serve wide, fault (net). 2nd serve wide; forehand return down the line (deep); backhand crosscourt; backhand slice down the line; forehand chip/slice at net crosscourt, winner. (5-shot rally)",True,W,,False
Carlos Alcaraz,0‑0,1‑1,15‑0,"1st serve down the T, fault (net). 2nd serve wide; backhand return crosscourt (very deep); backhand crosscourt (net), unforced error.",False,T,N,True
Carlos Alcaraz,0‑0,1‑1,15‑0,"1st serve down the T, fault (net). 2nd serve wide; backhand return crosscourt (very deep); backhand crosscourt (net), unforced error.",False,W,,False
Carlos Alcaraz,0‑0,1‑1,15‑15,"1st serve wide; forehand return down the middle (very deep); forehand inside-out; backhand slice down the middle, forced error.",True,W,,True
Carlos Alcaraz,0‑0,1‑1,30‑15,"1st serve wide; backhand slice return crosscourt (very deep); forehand inside-out; backhand slice down the middle; forehand crosscourt; forehand chip/slice down the line; backhand crosscourt; backhand slice down the line; forehand at net down the middle; backhand lob crosscourt (long), unforced error. (9-shot rally)",True,W,,True
Carlos Alcaraz,0‑0,1‑1,40‑15,"1st serve down the T, ace.",True,T,,True
,,,,,,,,True
Lorenzo Musetti,0‑0,1‑2,0‑0,"1st serve wide, fault (net). 2nd serve down the T; backhand return inside-out (deep); forehand chip/slice down the line, forced error.",False,W,N,True
Lorenzo Musetti,0‑0,1‑2,0‑0,"1st serve wide, fault (net). 2nd serve down the T; backhand return inside-out (deep); forehand chip/slice down the line, forced error.",False,T,,False
Lorenzo Musetti,0‑0,1‑2,0‑15,"1st serve down the T, fault (long). 2nd serve wide; backhand return down the middle (long), unforced error.",True,T,L,True
Lorenzo Musetti,0‑0,1‑2,0‑15,"1st serve down the T, fault (long). 2nd serve wide; backhand return down the middle (long), unforced error.",True,W,,False
Lorenzo Musetti,0‑0,1‑2,15‑15,"1st serve down the T; backhand return down the middle (very deep); forehand crosscourt; forehand chip/slice crosscourt; forehand crosscourt; forehand crosscourt, winner. (6-shot rally)",False,T,,True
Lorenzo Musetti,0‑0,1‑2,15‑30,"1st serve wide; backhand return down the middle (shallow); backhand inside-out; forehand chip/slice down the middle; forehand at net crosscourt; forehand chip/slice down the middle, forced error. (5-shot rally)",True,W,,True
Lorenzo Musetti,0‑0,1‑2,30‑30,"1st serve wide, fault (net). 2nd serve wide; forehand chip/slice return down the line (very deep); backhand down the middle; forehand down the middle; forehand inside-out; backhand crosscourt; forehand inside-out; backhand down the line; forehand down the middle; forehand drop shot inside-out; backhand slice at net crosscourt; backhand lob crosscourt (wide), unforced error. (11-shot rally)",True,W,N,True
Lorenzo Musetti,0‑0,1‑2,30‑30,"1st serve wide, fault (net). 2nd serve wide; forehand chip/slice return down the line (very deep); backhand down the middle; forehand down the middle; forehand inside-out; backhand crosscourt; forehand inside-out; backhand down the line; forehand down the middle; forehand drop shot inside-out; backhand slice at net crosscourt; backhand lob crosscourt (wide), unforced error. (11-shot rally)",True,W,,False
Lorenzo Musetti,0‑0,1‑2,40‑30,"1st serve wide; backhand return crosscourt (deep); backhand slice crosscourt; backhand at net crosscourt; backhand down the line, forced error. (4-shot rally)",False,W,,True
Lorenzo Musetti,0‑0,1‑2,40‑40,"1st serve down the T, ace.",True,T,,True
Lorenzo Musetti,0‑0,1‑2,AD‑40,"1st serve down the T, service winner.",True,T,,True
,,,,,,,,True
Carlos Alcaraz,0‑0,2‑2,0‑0,"1st serve wide; forehand return down the line (shallow); backhand down the middle; forehand inside-out; backhand crosscourt; backhand slice crosscourt (net), unforced error. (5-shot rally)",True,W,,True
Carlos Alcaraz,0‑0,2‑2,15‑0,"1st serve down the T, fault (net). 2nd serve wide; backhand slice return crosscourt (deep); forehand drop shot inside-out, winner.",True,T,N,True
Carlos Alcaraz,0‑0,2‑2,15‑0,"1st serve down the T, fault (net). 2nd serve wide; backhand slice return crosscourt (deep); forehand drop shot inside-out, winner.",True,W,,False
Carlos Alcaraz,0‑0,2‑2,30‑0,"1st serve wide; forehand chip/slice return down the line (shallow); forehand approach shot inside-in; forehand chip/slice down the middle; smash inside-out, winner. (5-shot rally)",True,W,,True
